spectrum_id,smiles,variant,valid,lipinski_pass,lipinski_violations,egan_pass,ghose_pass,muegge_pass,veber_pass,gi_absorption,bbb_permeant,pains_alert,brenk_alert,molecular_weight,logp,tpsa,h_bond_donors,h_bond_acceptors,n_rotatable_bonds,n_atoms,n_rings
spectrum_1,CNc1ccc2[nH]c(=O)n(C)c2c1CCC1CC1,1,True,True,No violations found,True,False,True,True,High,Yes,False,False,245.15,2.25,49.82,2.0,3.0,4.0,18.0,3.0
spectrum_1,COc1ccc2c(NC(=O)c3ccccc3)n[nH]c2cn1,2,False,,Invalid SMILES,,,,,,,,,,,,,,,,
spectrum_1,COc1cc2nc(-c3ccccc3)nc2c(NC=O)[nH]1,3,True,True,No violations found,True,True,True,True,High,No,False,True,268.1,2.15,79.9,2.0,4.0,4.0,20.0,3.0
spectrum_1,CNc1cc(N2CCC1)cnc1[nH]c(=O)c(C)nc12,4,False,,Invalid SMILES,,,,,,,,,,,,,,,,
spectrum_1,CNc1ccc2[nH]c(=O)c(C(C)C)nc12,5,False,,Invalid SMILES,,,,,,,,,,,,,,,,
spectrum_1,COc1ccc2[nH]c(Nc3cccnc3)c(C)c2nc1=O,6,True,True,No violations found,True,True,True,True,High,No,False,False,282.11,2.38,79.9,2.0,5.0,3.0,21.0,3.0
spectrum_1,CNc1ccc(=O)c(C)n1)cc(N2CCOCC1)n2,7,False,,Invalid SMILES,,,,,,,,,,,,,,,,
spectrum_1,COc1ccc([N+](=O)[O-])c2nc(NC3CC3)ccc12,8,True,True,No violations found,True,False,True,True,High,Yes,False,True,259.1,2.73,77.29,1.0,5.0,4.0,19.0,3.0
spectrum_1,CNc1ccc2c(n1)c(NCc1cccnc1)[nH]c(=O)c2C,9,True,True,No violations found,True,True,True,True,High,No,False,False,295.14,2.28,82.7,3.0,5.0,4.0,22.0,3.0
spectrum_1,CNc1ccc2nc(-c3ccccc3)n(C)c2c1CC,10,True,True,No violations found,True,True,True,True,High,Yes,False,False,265.16,3.84,29.85,1.0,3.0,3.0,20.0,3.0
